name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity,is_hit
Perfect Rain,Sir Flow,-0.6358007256447381,-1.0164927692440702,-0.9954779986239257,0.16755382296604326,-1.2559138456235228,-1.4275145986938371,-1.2093443067938874,-1.090533856443351,0.7133062083508358,0.3500339313058417,-0.10808306622589711,29.52502218528828,0
Beautiful Night,The Star,-2.7544078116074893,-1.5486208535255006,1.009686017941302,-0.6975277419157132,-1.2559138456235228,-0.6193949407635598,1.1751370131729793,-0.08926357227414208,1.1021159619400664,-0.6547197218083108,-0.9720415092942072,35.97374554224123,0
Dance,Young Sun,-0.4495465263869626,0.7676325873318763,-0.9954779986239257,-1.021037184260383,0.7962329609508608,-1.2994378380640264,-1.044889397164484,1.6072457008655898,1.5114886271402783,-0.7035155480899222,-0.6601291733103344,37.94625028712284,0
Night,MC Beat,0.44064235258505613,-0.2357029512020115,-0.7090259962574645,-0.6233154494724324,0.7962329609508608,-0.4971279970922547,0.6214193156690913,2.2382402094895277,-0.2978703147154321,-0.914620685676069,-0.4190587816000717,38.15862045058936,0
Crazy Rain,The Sound,-0.12077306524457897,0.12618069333582574,-0.13612199152454235,0.8015701763035692,0.7962329609508608,-0.5511983323620471,-0.7737854780831052,-0.9696649935129001,2.8365666115316612,0.18846815473089595,-0.12701983019284074,23.55567449559924,0
Crazy Life,MC Star,0.6099773900871184,-0.2209949233125442,1.2961380203077633,0.2617421989355314,0.7962329609508608,0.24353192455984699,1.2709681933686645,0.10614930065028101,-0.4279535130197561,1.6437592895933668,0.6465431870933381,72.12621198068103,1
Rain,Big Flow,0.23883158793924347,0.9899349344174071,-0.9954779986239257,0.8239657320431168,0.7962329609508608,-1.356242216795692,-0.9085952015851176,2.4007177537127786,-0.7146178558320989,0.3231172263581234,0.005179822756973196,54.91085557918599,0
Night,The Moon,-0.12347852314505345,0.7335728510517728,0.4367820132083799,0.5418921912504777,0.7962329609508608,0.7205947422541538,-0.41956200976952834,-0.834148674034247,-1.6290004757852437,1.222362057342789,-0.5085356405340112,55.01303599519059,0
Soul,Queen Rhythm,-0.43084461367772675,-1.4781781754382228,-0.4225739938910035,-0.44356749534492296,-1.2559138456235228,-1.2498346263574658,0.501432232277209,1.0570672742538045,0.6860511807404429,0.5247737587045676,0.3613472841691638,56.38183747751263,0
Summer,The Rhythm,-0.5828170056986856,-1.7031091938817733,1.009686017941302,0.017127662045492525,-1.2559138456235228,0.08121237435298906,0.6210196092336739,-0.725845780958546,-0.6565945511578132,0.3862789506464525,0.006490561313499794,54.98214006172351,0
Dream,The Voice,0.21733037573856887,-0.2551807552761258,1.009686017941302,1.5252859873807654,0.7962329609508608,-0.40897465039431363,-0.9350482188697254,-0.8316565254958543,-1.0626572335414775,-0.26745680953207474,0.16035635221075334,51.01158742521277,0
Sky,The Dragon,1.3893734788754306,0.23050922212646402,1.009686017941302,0.6537291303657351,0.7962329609508608,-0.5510829447663085,-0.5641204576304264,-0.71044212548222,0.547428484379827,1.3166034752545233,0.47256204862254036,84.81983503044759,1
Blue Night,Big Star,-0.9450241186664222,-0.8432197874609173,-0.13612199152454235,0.6671376021749404,-1.2559138456235228,-1.2273377403754786,-1.3545833653341477,0.5054968568633837,0.363216508785071,-1.001437542352285,0.3474032566156221,32.9154557369108,0
Endless Love,The Flow,0.07503670677872566,-0.08127164477523478,-1.5683820033568479,0.6901288345382901,0.7962329609508608,-1.1054832888469,0.6483153634283623,-0.926164012117567,0.5170526630688924,0.7137075959434416,2.3126263906142146,45.80298533768794,0
Blue Sky,Sir Beat,0.26222116339142354,0.02805605728638196,1.009686017941302,-0.1834535258223908,-1.2559138456235228,-0.590069987835018,0.6669745892515941,-0.8814173260313543,0.1793429436689026,-0.9988002343696636,0.5923090642398228,39.07477226386658,0
Dance,DJ Star,-0.03223487203509986,0.15623447951888486,-1.2819300009903867,-0.912774841981314,-1.2559138456235228,-0.45273665377663774,-1.140248617585961,1.6463556512666946,-0.9824997723588164,0.49795168628976527,0.18606381119313,51.95036060889469,0
Dream,Sir Sound,-0.1699530420374551,0.5316002060400609,-0.9954779986239257,-2.068704232470515,0.7962329609508608,-0.8142065280603638,-0.8436329962358116,-0.33661763847786325,-1.0485684544275955,0.10203482855675701,0.2850818700941605,64.60017197559345,0
Love,Queen Flow,-1.5376566748094553,-0.7925670895982079,-0.4225739938910035,-0.6172453412777801,-1.2559138456235228,-1.295989566888002,1.5588536797362293,0.5366152474311057,-1.0364068316619333,-0.213164784227342,-0.6592853896949263,55.484331118104336,0
Lost Heart,Sir Voice,1.3326932645269818,0.5069430422352182,-0.7090259962574645,-0.8298890916393177,0.7962329609508608,-0.6220208213951575,1.2845716554288305,0.019505050154172945,1.2412768447947589,-1.4280020342068345,0.10785770905243997,45.953082632088375,0
Crazy Heart,The Moon,0.38590848109392906,-0.26344160990966164,-0.7090259962574645,0.7604755903970505,0.7962329609508608,0.6511599949372165,0.9826668497468067,1.2663010111804422,-0.7125154385525782,-1.4768510060666182,-1.1449830630088964,32.20869900176313,0
Crazy Love,The Moon,0.09502020013558274,-1.3965723848850256,-0.9954779986239257,0.5055222995458023,0.7962329609508608,1.1676533951719663,2.1803017086983894,-0.34670110169989393,-0.3688297256983937,1.5103759744335306,-0.8533839790570558,57.40601872280271,0
Crazy Heart,MC Moon,-1.101168407826632,-1.384144308134173,-0.4225739938910035,-1.3182714886482778,-1.2559138456235228,-1.4392820081408206,0.7951817110927741,0.20382723589157659,-0.6304233497092285,-0.8774060916672942,0.8214017710397242,35.323558666201144,0
Wild Love,Lady Rhythm,0.6498417255793789,-0.8649264764608335,-0.13612199152454235,-1.4566786951223876,0.7962329609508608,0.5953136383970264,1.7749252756176752,-0.7216923511938668,0.16835629823381126,-1.0194521593747266,0.5459048319848382,69.20997211283307,1
Heart,The Flow,-1.7180594389342816,-1.2687031435057583,0.4367820132083799,0.16809342149554052,0.7962329609508608,-0.7000212941235195,-1.412665963796037,1.6693737623940106,-0.13190477242137152,-0.6485520609671822,1.3340464230577713,26.86176366410229,0
Crazy Sky,The Dragon,1.2042668662456943,0.6126920528812616,-0.7090259962574645,0.5687892899869689,0.7962329609508608,-0.593250739766501,-0.9284629148995918,1.4958116578889402,-0.8835153726799058,-0.9262194719932065,-0.3465579166797917,46.81481456501557,0
Lost Dance,Lil Star,0.35808478831352436,-1.2954749336724336,1.009686017941302,-1.0688027955803674,0.7962329609508608,-0.9159789465347167,-0.06071784210135351,-0.9624133857425796,0.3213659665509181,-0.003490993723966849,-0.41314459592524455,78.10744597506758,1
Soul,The Moon,-1.0066590344711017,0.5378145434155052,-1.5683820033568479,-0.881187390172684,0.7962329609508608,-1.1164046750106609,-0.9191060471813552,0.21751559674490886,0.4617232919842414,0.22928363334736448,0.16047220596472728,58.21387446590372,0
Soul,King Moon,1.0894268720092977,0.9865661694186987,-1.2819300009903867,1.3003590996991918,-1.2559138456235228,-0.6469550424097545,-0.41294485836559264,-0.8762995389099656,-0.5149684299937985,1.401041704157499,-0.956691279129258,76.48065066988929,1
Beautiful Soul,MC Moon,-0.7342629917278807,-1.1859105879187644,1.009686017941302,-0.30153344807930965,0.7962329609508608,2.1766058022411947,0.0917930149730201,-0.0916275622958639,-0.8248835294581925,0.04244953682559917,-0.22880196870095326,38.73818005367993,0
Endless Night,Queen Sound,-0.7890897197867128,-0.5421191734755414,-0.4225739938910035,0.5982041231391472,0.7962329609508608,-0.19995122688833813,-0.17442940352422617,3.5036719355199937,-1.1458666336481935,-0.5644719357695868,-0.43486261064415,41.39521567055837,0
Night,Lady Star,0.7902009537829546,0.844108903724758,1.5825900226742242,-0.5044444992107986,-1.2559138456235228,-0.47397424178331277,-1.6576542576760347,1.5542621539096753,0.8589183289951914,1.3293930636069256,1.82565784879621,72.58389786396665,1
Dance,The Wave,0.19375484896117792,0.5309580346173037,1.009686017941302,-1.8678766023738007,0.7962329609508608,-1.3224437204593034,-0.13022144466032523,0.41267635863176433,0.5474468746020782,-1.549741430090236,-0.9708630297996977,48.36696729065466,0
Lost Love,Queen Beat,-1.4024419023896615,-1.10566544961593,0.4367820132083799,0.6449572943794424,0.7962329609508608,-0.04237486657881472,-1.3212867644510533,1.3383678243041697,-0.2783628590841675,-0.9161564378357339,-2.221175306793414,28.291180838037377,0
Dark Life,Sir Wave,1.1672860400149774,-0.2906012599052629,1.2961380203077633,-1.4346773078618653,-1.2559138456235228,0.695830351424617,0.3692475798702199,-0.2449053947768197,0.19944413828516036,0.6247145162802727,0.1048756642130069,61.57910679997731,0
Dance,The Moon,-0.89976465197974,-1.3603602984377108,0.15033001084191877,0.9745570086814648,0.7962329609508608,2.552747722645476,0.7487447359407132,-0.45425217032895454,0.37125089122174487,-0.040618197459935834,-0.38369067021480385,60.1440693047434,0
Lost Dance,Lady Flow,0.4191748139948478,0.09837502289448052,-0.7090259962574645,1.0396542018226054,-1.2559138456235228,-0.020928529861004384,1.1773517447609914,1.5837764027617667,0.4933348138478023,-0.4552605247389985,0.4917956692167072,40.166076063305816,0
Beautiful Dream,DJ Sun,0.7804164045775371,-0.24899885700958613,1.2961380203077633,-0.6935801500269907,0.7962329609508608,0.1119379307456733,0.6235055066657381,-0.2936326922643371,0.16366977384609266,-1.907561627298323,0.367504772283145,64.19843769496362,0
Perfect Love,The Sound,0.31900210108841914,-0.27913113829520586,-0.9954779986239257,0.49943565226627745,-1.2559138456235228,0.003810239454744616,-0.5202676520074744,-0.9925637738797504,-0.46847158028495356,1.1415534526321165,-0.50752340740525,67.78918913901603,1
Beautiful Sky,Queen Wave,-0.5772006332087769,-0.7163902503761287,0.4367820132083799,-0.7182174300668317,-1.2559138456235228,-0.12374996843674528,-1.2179001764082347,1.017790974093026,-0.2415179847359456,0.09778523179204643,-1.1286556806747146,66.87381148362812,1
Soul,The Dragon,0.2642486278787615,1.0096116714980652,0.15033001084191877,1.2429871669725527,-1.2559138456235228,-1.0238868308987634,0.4403423373717867,-0.5915475760673222,-0.6856681217994576,0.3929462176018539,1.1031841797651032,73.15772392793045,1
Dream,Young Beat,0.42215932348987406,0.9879577534601984,-0.13612199152454235,0.40340209336898014,-1.2559138456235228,1.8056791172974986,0.16119887419140477,0.3917626953665494,-0.8921215711973018,-0.10803103074172189,-0.8252031737375239,32.928963588007136,0
Crazy Heart,Young Moon,0.3953292033616335,0.37407100435598034,-0.9954779986239257,-1.5662123795846719,-1.2559138456235228,1.7347979624236278,1.361949259047469,0.7783274185621525,-0.30289382726770775,0.7110862648325996,-1.4224160543895832,83.12721948716772,1
Blue Soul,King Flow,0.1488932517279377,-0.7256709653155061,-0.9954779986239257,2.0000083769079535,-1.2559138456235228,0.65852055066512,-0.05433677617839215,-0.4363227753704254,0.00132963317680906,-0.5712271380297308,1.716089189201087,38.5839534890052,0
Dance,Sir Rhythm,1.3842640958456103,0.8646867982290675,0.4367820132083799,-0.998252688392725,0.7962329609508608,0.8807584918943069,-1.7308124491613135,-0.5565449626080544,0.16209046583584377,-0.270392097491568,-0.7470652158301386,51.60571396993144,0
Night,MC Star,0.8474982949040153,-0.2977632655360239,-1.2819300009903867,0.13778730245650475,-1.2559138456235228,-0.18685860347345895,0.8887421528940538,-0.5555635600419745,-1.135126924156257,-0.09722401814999863,0.7720143966019646,54.6003610514781,0
Wild Rain,DJ Sound,-0.2968455508504079,-0.5045732341556837,0.723234015574841,-0.5615808984766607,-1.2559138456235228,-1.5271413010385129,1.302128997044777,0.28326176444065243,0.36901142447577917,-0.2761131459725188,0.09681577901888974,52.855826415712336,0
Dark Heart,Lady Voice,-1.689822001382391,-0.8745335026459086,1.2961380203077633,-0.23547242504270965,-1.2559138456235228,0.0125777661191238,-0.9704931101794683,-0.9036650619948372,0.15239541406014703,-0.45640269062184047,-0.6918129272975341,43.62967134730324,0
Sky,The Dragon,-1.801837202875945,-1.5546269399322818,-0.4225739938910035,0.2174485985935484,0.7962329609508608,0.17335396138429165,-0.2522587204001808,1.7641757355108627,-0.16617531296806828,-1.2974928505309404,-0.09312110946167229,43.12374730544402,0
Crazy Dream,The Sun,0.9546606437880035,0.5769098006259408,1.5825900226742242,-0.07578297143051355,0.7962329609508608,0.2692943479778102,-0.34221540141601164,-0.45221580594928384,-1.0897270307517446,-1.9543085216314346,-0.5056497036567812,60.2463699680894,0
Golden Soul,The Rhythm,-0.2245096287242642,-0.45609300692714794,0.723234015574841,-1.5309302228872128,-1.2559138456235228,-0.3107316894940218,0.011472398122408897,-0.2596344869060131,-0.823258845726325,-1.1938539550859775,0.24828354158154536,67.56186110666745,1
Golden Sky,DJ Wave,0.05060425780637687,-0.6289233121278318,0.15033001084191877,0.2202433369426112,-1.2559138456235228,-0.7106750197749369,0.48001009489906543,0.4680132917983019,-1.058903589819697,-1.1067576129337418,-0.6003156707649161,45.85285683574076,0
Beautiful Life,The Rhythm,0.8396038995264373,0.9142041044347426,1.009686017941302,1.0562679073755887,-1.2559138456235228,-1.0728668116316646,-1.3872203528720688,1.3254704880466994,-1.0157280480758417,0.3919470001022546,0.9257392142574346,47.089663069303946,0
Soul,Queen Beat,-0.45706211945477593,0.41253182491950013,-0.7090259962574645,2.0466669622015026,0.7962329609508608,-1.0038697848692062,0.5567224979861426,0.42044065851186885,-0.3357622104711718,0.22993711252813087,1.0346092065805716,55.10434121693275,0
Crazy Soul,King Flow,0.7213421082707016,-0.6171560581454839,1.2961380203077633,-0.3767914089193446,0.7962329609508608,-0.7642610171346165,1.9181019879053671,-0.2976063879613769,0.2929253437037117,-1.6428831372167558,-1.1051370817299715,45.08873031441874,0
Beautiful Heart,The Wave,-2.2700816592440156,-1.705966477051438,0.723234015574841,-0.5373950000863151,0.7962329609508608,-0.7185168901779204,-0.07742037738130947,0.18990781090066342,1.1791081299062827,-0.227673533868876,-0.46985913902650706,33.78389007300601,0
Golden Dream,Big Beat,-0.665872385752471,-0.8096487922134269,-0.9954779986239257,-0.85089326612593,0.7962329609508608,-1.5547749464796,-0.8860816201746399,1.7486443458679222,-0.9881640654967059,-0.5485649448623451,0.6727111547735576,36.93724167198024,0
Endless Rain,The Star,0.5753978688018507,0.6934467075006318,-0.7090259962574645,-0.8226530894282289,0.7962329609508608,0.8594635506212667,-0.034736103876317787,-0.8806097283567342,-0.5398833244065615,-1.0648277891693554,1.1954382173978408,59.61810026028976,0
Dance,Lil Rhythm,0.5387507685620869,-1.1160663905933195,-1.2819300009903867,0.8688608884393949,0.7962329609508608,0.048009101353185486,1.6153957371576075,-0.7833304089650722,-0.8041769553410527,0.023958009403694955,-2.6281707888350114,39.5636541124944,0
Dark Dance,The Rhythm,-1.0468627207889116,-1.4171937639212706,1.2961380203077633,0.14752720385145557,0.7962329609508608,-0.5826075999368509,-0.6059540236974711,-0.5601470977184182,3.3022389687848337,1.043843048559618,1.461338281701006,53.463993615521886,0
Summer,Big Moon,0.14876077421037615,0.4103763916674499,-1.5683820033568479,-0.5309161155023697,0.7962329609508608,-1.0045557813113433,0.5220732833035586,-0.9157774419869402,1.7077826142459493,0.3121207861430898,-0.2799084827755819,72.07117790886439,1
Dark Dance,The Wave,-0.22354940335069787,0.3623918469403426,-0.13612199152454235,-1.527291148085702,0.7962329609508608,-0.44144505881884305,-1.0014508855238664,1.3087716766390451,-0.6572856811779717,0.15441100801146898,0.6882433514154237,41.84862275901536,0
Sweet Dream,The Sound,0.7216510705842631,-0.7954242550628579,0.15033001084191877,-2.8934783645075344,-1.2559138456235228,0.4751713945433367,1.3245719517647072,-1.0214245852034591,1.2181817315681682,-0.7930916854044482,1.0105593335982586,71.75140922596533,1
Blue Summer,The Voice,1.223724534012685,2.0592913382303695,1.009686017941302,0.7215481058562674,0.7962329609508608,-0.05222184960974511,-0.9581195294351514,0.5796700474579497,0.03819475402913741,0.42353746293469,-1.251638717610947,70.96816420530034,1
Lost Sky,The Star,1.2320058657137456,0.5394218314312424,-0.13612199152454235,-0.6136253203563594,0.7962329609508608,1.7236664490439852,0.7484451725405096,-0.9603632179562603,-0.9132504330059432,-1.2925197625833205,1.0544072381788379,48.07930577281272,0
Wild Sky,Lil Sun,-1.85192232092116,-2.680791121328243,1.009686017941302,1.6603952335276395,0.7962329609508608,-0.14644178762131224,1.5328224247092952,-0.3808966827245115,-1.3835771802508545,-0.5069804409926393,-0.447735698503642,28.452840446764057,0
Soul,Queen Beat,-0.5942668050161822,-0.3173476977494066,-1.2819300009903867,1.8229822323407772,0.7962329609508608,0.8258771031959387,0.38738553023114136,-0.7372216656241743,-0.734290815256596,0.251030429991401,-0.4131744323078789,40.93988224056211,0
