name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity
Sweet Soul,The Sun,0.7643530896795527,0.4263093219577809,6,-7.421395796894864,0,0.07637971248527822,0.6039749498169542,0.10286336551479934,0.08317161391403571,0.42683822591593995,120.7073142815582,64.65997478147074
Dream,Young Sound,0.5567340978675366,0.23151768717618038,7,-9.25246224058259,1,0.04098328569914815,0.43832794339861025,0.04405293836987214,0.1601077176360446,0.310406241238187,117.92763253058536,31.35914303524106
Love,Queen Voice,0.38213432278681025,0.25364250394107857,11,-10.221044641332705,1,0.0551720162201254,0.40606664520438474,0.1366924825202955,0.15095443206992853,0.8160616089312376,111.6557637291746,51.780422407891606
Dance,The Rhythm,0.9060161490518474,0.4543046883489832,4,-10.392250724959448,1,0.08072659575329416,0.5934216368723592,0.0641104599208836,0.21103434651360228,0.4279959162783137,130.2945560500744,61.34430656177618
Love,DJ Dragon,0.42175286490903724,0.33602189628870865,1,-5.778900305681804,1,0.09786048450318063,0.35758473920078815,0.04794844115689993,0.44538326435716835,0.4289846622812835,121.79196798512862,17.145523542488466
Beautiful Life,MC Rhythm,0.5053321411483409,0.38393669445189194,11,-15.208561352624267,1,0.27158054737008197,0.3067009397030077,0.05770222892634533,0.3206205618917571,0.43348665442849266,136.48810400681666,50.72358838764294
Soul,The Beat,0.41272121648981164,0.25052500703547737,1,-5.741519796583843,1,0.07456388829719453,0.49821492110036164,0.03841191177818581,0.10037478261067038,0.5744730785189163,102.95735509741388,33.1934636952231
Golden Dream,Sir Moon,0.8415174196594594,0.39055557804170626,7,-12.02188153906189,1,0.04677516152417241,0.7811776110118597,0.05452645054392231,0.2719444680690168,0.5312970339507683,166.87388200245056,79.11689854242321
Blue Rain,The Star,0.5259660572728796,0.2554405809386383,8,-7.664347619375618,0,0.07127332136617036,0.1665960539280163,0.019689780046407857,0.024760148693235035,0.470921644390464,110.15469104785949,29.067868683495604
Summer,The Voice,0.44937146625303753,0.31028813105266656,2,-4.777644300924839,1,0.12962813020659486,0.48807059844713496,0.030759203847460087,0.07922593939268553,0.6995651402620336,90.25361399088348,39.63034341715156
Crazy Dance,Sir Flow,0.72544151062577,0.552432432916777,1,-6.823662319109958,1,0.04652560137736197,0.3562739728503472,0.041315920063505505,0.09937297336487072,0.5165289100280717,128.2845169067898,71.17743633198367
Beautiful Sky,Lady Voice,0.5121509604859364,0.352364590378812,8,0.0,0,0.11734909134258313,0.24182802423060115,0.20137456275268178,0.03408780606699466,0.38735921906143667,107.19582975669053,1.1269774523099318
Crazy Dream,King Flow,0.8446764373128609,0.40466660421833267,1,-6.413595249874534,0,0.19943318405422414,0.38606867554014535,0.055921491316165514,0.2621391743370743,0.6231851180375514,134.33346178998977,71.58665494545131
Endless Soul,Big Star,0.7284744048972188,0.27500164168647623,7,-16.772076192928346,1,0.14335512476624077,0.723314296877341,0.04959361288974605,0.12040732928137375,0.5863043538134005,127.45168604285548,71.58655312026958
Blue Dance,MC Star,0.5026135225781055,0.2853495589221447,3,-9.060476955014144,1,0.020940064715165373,0.3774462964777854,0.035137521203250775,0.5415509490744994,0.5080578667197412,118.79384879925189,30.19891771889856
Love,The Star,0.7941482034778634,0.4751761024367101,3,-12.240455040667957,1,0.02981877883791323,0.19778734409139018,0.08677430232404211,0.18301662162215818,0.6880401538744142,107.64245910330418,78.88125403383827
Perfect Rain,DJ Voice,0.72047166884678,0.4100181325676864,10,-12.10855054519489,0,0.10816993916369456,0.2899780223515302,0.21445671976286387,0.5063641779283965,0.4489272361729321,134.63424287562214,69.39920916943124
Dance,The Moon,0.6974512676417008,0.4898794456106668,4,-7.685898041990811,1,0.14483911676395547,0.28528806183173183,0.059050468380455405,0.28486631829657855,0.4709400491820926,98.96384493515296,73.21504708672964
Perfect Night,The Sound,0.7199247835987671,0.38681918047925257,10,-11.310337025746298,1,0.12900174996866381,0.37936118257779994,0.20492378115982252,0.09436279612633797,0.7390045056742469,85.41743934453689,58.627435613600845
Lost Heart,DJ Sun,0.5647747898406897,0.2402212201855054,0,-14.152454143498588,1,0.22118917147642447,0.3318933316083407,0.028333002976426745,0.09179708099290379,0.2252129532030391,162.2492103049111,30.252368781161465
Rain,Lady Star,0.7258842862558329,0.32744823104324566,9,-6.252447013490132,0,0.17328595269060484,0.7709495400229749,0.03924841799728559,0.055294882096348565,0.5663226930771009,105.21943882072762,56.208014656823025
Night,Lady Star,0.6885586267198559,0.3947954088667636,11,-10.760241886430377,1,0.12460726355807243,0.6384477881500328,0.0005373352638480814,0.1309199858394757,0.5073451366673284,139.5076866834145,58.83971851437208
Life,Lil Sun,0.7652646376903038,0.40796447908920114,11,-6.052803663824291,1,0.16981967573241527,0.18483527556015827,0.08490671953698398,0.20782451093158616,0.38187525525606847,114.256573193282,65.39720477608974
Dance,Lil Rhythm,0.7004998420808454,0.378714875328782,4,-15.10505510306449,0,0.17968086611486886,0.2916105647881235,0.005299387492336002,0.2264289804134821,0.47069565663945356,116.45116201184481,69.4909647145765
Crazy Summer,The Sound,0.7789462721230894,0.2970206997849345,3,-3.522309619328552,0,0.03938730719132295,0.5137932327136622,0.05844046680373182,0.29218868600117365,0.11212071400727114,119.01647745113105,44.38040559822407
Beautiful Soul,The Flow,0.2762813235407855,0.22170865423091682,3,-9.359118232628157,1,0.05138674093551241,0.21874415224208635,0.04787769147541416,0.10144973611719282,0.415727538636087,100.65828347579622,25.42833715733341
Perfect Rain,The Voice,0.6503253558257555,0.3771277389112857,2,-3.028492499970157,1,0.08503104050900923,0.3315174631640623,0.10174968778934426,0.23115528740589053,0.31029184066222215,134.00718679883144,32.4526044867593
Soul,Big Beat,0.8773796844872743,0.6027167286441356,8,-5.6355845116381005,1,0.17146089933035633,0.2526325069580219,0.02744704751938422,0.1725117601667905,0.6527842300425275,117.31897163205834,63.254568645667575
Sweet Heart,The Star,0.7851430612443638,0.35445473051041243,3,-2.172911931762034,0,0.0578960150810288,0.4166410698381716,0.2195729819291773,0.057051891718539624,0.6811524317376204,111.34272567413907,51.50951803323987
Crazy Rain,The Wave,0.8617458425648465,0.3805839228482304,0,-0.174462020277792,1,0.10724707325470233,0.6963188816733583,0.004714832915600176,0.21834308843343025,0.6161782926516426,145.99807091633318,48.119066221550796
Beautiful Dance,The Flow,0.901597336192453,0.4554224507979153,1,-7.60036764649165,1,0.038749705387269275,0.33065906013894125,0.017552201198768387,0.3261398437301196,0.3385402643304076,103.98288378789653,82.18359265925062
Night,The Moon,0.9320962007365597,0.33822276186430517,11,-4.914241334778812,0,0.26694243944561397,0.30097235617448803,0.13183450380311817,0.2092459118968499,0.4717965162590909,117.88854599301278,80.17356752911176
Summer,The Rhythm,0.9499860957420221,0.5163519640534268,5,-8.20255209034577,0,0.08796638729303842,0.5659872524503328,0.01419311892848322,0.20976787174955902,0.5110770190804835,111.95603769905074,79.33253305470382
Rain,DJ Sun,0.6866208612542077,0.4329077549189363,10,-5.219636474036781,1,0.11005494207122181,0.513164883732843,0.03558253441005551,0.2121639589206242,0.4392465218363073,168.00515263510945,56.344330426890814
Sweet Soul,Big Sun,0.7078519477187709,0.29770112321738346,7,-8.457861592737608,1,0.017628292778489412,0.46425311679157255,0.18778558694291345,0.20580493498790797,0.3473981714631916,121.79153604021184,49.06593640761421
Heart,Sir Star,0.8896061376599046,0.5766188681273762,6,-7.206627802899107,1,0.08849350564048865,0.21888699265164824,0.05431054387434661,0.3849559518852381,0.32477180445291215,116.36756719233732,55.490416982687634
Dark Love,Queen Voice,0.8183673872953826,0.3390306581001636,5,-9.077598493204837,1,0.02679641024534793,0.5330206672872438,0.08279799154418978,0.2912752410672289,0.4370788123231796,135.14840131517403,74.78566743963964
Heart,King Dragon,0.7627437953324461,0.5197866685287655,10,-16.699165516749176,0,0.02616232236485745,0.2949101335112374,0.09198056623864277,0.1869680592169003,0.7843405926669526,116.78686224435658,66.74998554074388
Love,DJ Sound,0.8939840932407239,0.4933424730014428,1,-9.71165846784189,0,0.030501639029940346,0.45478446147960633,0.04210102863957596,0.17872686745798522,0.39346795708095894,131.17594876881896,59.11459499809542
Soul,Queen Dragon,0.5689486395367139,0.3422917424968578,11,-1.9873654775122285,1,0.06901786368446144,0.2968772175401549,0.13370927039203256,0.1217373165118292,0.6473059975871918,141.00705189554378,53.505662172196494
Blue Sky,DJ Star,0.5757311890221112,0.397618157715864,10,-10.625873972977487,1,0.05064755831513199,0.35146388350864705,0.06207109411692605,0.1281085068427646,0.4531682833940062,110.95720654798686,50.83956075142983
Sweet Heart,DJ Wave,0.8009548818453625,0.47492323513976586,11,-0.8260853159258588,0,0.075695240312533,0.29325753565130525,0.06652985882481911,0.09706315984709332,0.33297883323848027,91.50454643700819,56.49972345360669
Soul,The Beat,0.7081566234250767,0.36463478586977716,10,-7.227459256140042,0,0.0912597410120888,0.6803476661395294,0.027532076070383927,0.178610781569155,0.6702221690635147,96.25304771901548,52.88557626873352
Blue Life,Queen Sun,0.5123890341189942,0.17079835418686207,5,-10.44905821979609,1,0.1270102912339127,0.46799925966096895,0.02566982025879556,0.15126604967969973,0.5690095713910237,116.22281871491202,59.62518277724123
Dark Soul,King Voice,0.511692458583077,0.35545152480341013,4,-7.052564219831758,1,0.11255559226405981,0.5539404622747018,0.027626462880242845,0.1025446042284498,0.8278418450576331,85.2990298316016,56.080160168007616
Endless Love,The Star,0.8348865417850143,0.4847955598602995,10,-13.300674784101309,1,0.06161042600177739,0.20561877819120314,0.31263429599091336,0.2709911430863652,0.6488668843472432,89.94619093189215,56.64078845551723
Rain,Big Beat,0.5699805348587144,0.2829167465338709,5,0.0,0,0.18026210569713677,0.5561127491588156,0.04627589895896601,0.3076357833335271,0.4816787169751278,128.54028736127444,35.481020522235944
Sweet Love,Lil Moon,0.5269618843170082,0.2633389950984256,4,-7.534341726607536,1,0.07613893671371871,0.5285363141298968,0.19548688995498043,0.10250176529200676,0.7804580343740972,137.3573997071845,27.389141945015563
Life,DJ Sound,0.8140278115648809,0.38233254071599304,8,-11.10080315659734,1,0.06134486231696035,0.6098195093969258,0.3531298243651475,0.12310956790939802,0.6466930143526965,95.19300922542425,62.93308235359094
Life,The Flow,0.43975150089321563,0.30902386868191434,9,-3.8339256200620904,0,0.03915221437936913,0.4073901577806172,0.012852739254730019,0.0645516700826305,0.4171662542075624,133.033352037603,34.18063503873407
Dream,Young Rhythm,0.7812002273056258,0.3469924064313943,1,-9.740665034993862,0,0.07020115334861775,0.755520933186497,0.009617137744215931,0.28501856408002696,0.42509038561922674,156.67223416933513,73.98119265208463
Sky,The Voice,0.59220365601752,0.5054187560857727,4,-15.904207096657029,0,0.13298529921123214,0.16679240046376173,0.23677384288729783,0.506666601698692,0.662955195612756,114.91931518757558,51.593733343834586
Sky,King Rhythm,0.35423966577122035,0.28675555814336584,0,-10.469983933983066,0,0.07062882723868746,0.5910878773665739,0.06966854045745279,0.09750056538770364,0.4948182206269791,150.2430710294307,31.652761633092332
Beautiful Dance,DJ Wave,0.5920857286517982,0.486476139730104,0,-10.429971309520923,1,0.06099182774863682,0.2433620828205794,0.0252009488547355,0.3143712736947569,0.13558529973545866,131.0451204587994,25.021516285235855
Crazy Summer,Queen Sun,0.8411227021821973,0.4594771220793538,2,-8.35734656097925,0,0.03036034754237386,0.7245271658007938,0.0660245307311701,0.10608302241060776,0.3994877828429981,128.61636279316193,58.03814349356566
Beautiful Love,MC Flow,0.724370895887617,0.32146155177003144,9,-10.423388498463519,1,0.25467932875055876,0.31877971479194644,0.09474468871098338,0.01777943350448792,0.36737950076571535,119.5862298152665,75.42379132020216
Heart,Young Sound,0.6405794395281151,0.4061261925981196,0,-8.647856181869429,1,0.10489068583898789,0.5112370141487997,0.13285474538190034,0.1505026399504372,0.5795663609225902,112.14699398758837,76.18492585648178
Perfect Life,MC Sound,0.8052915697922965,0.5925173998080759,10,-6.780436648658126,0,0.05034187693356958,0.2956793234957957,0.09243604002564407,0.3350671216154204,0.4877667556474778,101.26854153005311,82.1695469118811
Golden Rain,The Flow,0.5656534211529302,0.361991000181463,4,-14.286885289813938,1,0.054485349883474046,0.4109683448787542,0.12787511188523035,0.28923517547755934,0.8292502790620053,120.73881252150922,61.42510130245126
Sky,The Dragon,0.8697559882040976,0.3164003598781832,7,-11.721125350167956,0,0.05576407846475324,0.8557188260383543,0.15257328124893058,0.05047806857273392,0.5623636594726323,124.98640531225523,57.535950555886615
Dark Summer,The Sound,0.667388960019775,0.33340575870518574,3,-6.946839432871174,1,0.08290357540184146,0.09624336381289209,0.09953217486581911,0.11502375543896809,0.593250914668411,118.89403977721555,67.76384777262321
Sky,Queen Moon,0.741171017508254,0.5263225652226351,1,-9.52407600457441,1,0.06464598364449474,0.11713902132670614,0.15175405490052343,0.15409388781857888,0.7599249314076681,121.97297193021095,55.50317681352466
Perfect Dream,The Moon,0.6694559902049261,0.42179952448585983,10,-9.694183455665598,1,0.17523417102005845,0.20405960960274266,0.0017674565973880515,0.10469810313125849,0.4770223651373436,126.51417833605454,51.174359901804586
Summer,DJ Flow,0.6311548782825205,0.23058439547836623,3,-5.8402683578233585,0,0.14820624256834655,0.26531731513259654,0.45427102132265207,0.23730690346339398,0.5047507931717811,130.41946537257814,51.8941405802978
Golden Heart,Young Voice,0.7827478149650084,0.24827486347741495,1,-6.716742272696006,0,0.08862525801318122,0.6768421676421107,0.08054775863097116,0.1604796925072613,0.3338994794719616,121.57631134374819,66.22375621583598
Perfect Life,The Sound,0.8394107538123889,0.4779540815988134,4,-10.860157166925507,0,0.17758948954636264,0.3483200640648539,0.18179968699002183,0.4705170553329165,0.4605942838732561,133.11060733749974,60.75794680514352
Dark Heart,The Flow,0.8168819464180072,0.506788636426627,5,-9.83842381038312,1,0.10052047446139785,0.48173798693129494,0.053124041901007044,0.5142524353244684,0.44550863657111367,131.45335366546504,65.22211530473174
Dark Soul,Lady Sound,0.5794994486342406,0.3739504321043385,1,-6.005602193716377,1,0.12235099605975007,0.588463799598803,0.09228288636596624,0.20440313924148462,0.6677405177037277,130.21753683866476,39.806635167724764
Love,MC Voice,0.7619332280324317,0.43643675522953396,6,-6.958709026581051,1,0.20254401169899966,0.5118919225641078,0.011928624786146529,0.08630541620754999,0.506548007422087,130.1012614087815,69.44166736200016
Dance,The Wave,0.4364345216914505,0.18748634097706995,6,-6.058676729939799,1,0.052537610283903274,0.8010831659678747,0.02127395899916493,0.443693716599881,0.2764289670842816,136.94236790254377,26.34533610132921
Heart,The Sound,0.788031865529814,0.34785769304907393,8,-6.97305352350134,0,0.026239629739312872,0.5736180176259916,0.14645981519662088,0.48783098667691116,0.44882686819730844,148.9053047148752,47.41469886473356
Wild Summer,The Flow,0.9276529303899586,0.5100114096509043,1,-1.6123664666721105,0,0.05204085253875327,0.46743474510176536,0.018405034831034513,0.13332610463492364,0.5790300419821756,154.6659871996552,47.961112042052406
Wild Heart,The Rhythm,0.9605019205306088,0.4649557298521877,5,-5.405916445708339,1,0.07609134298273589,0.40307786218582364,0.02910367639271573,0.3263501534310779,0.3626089365597786,131.69074197152509,64.14541329598177
Sweet Sky,The Voice,0.8060292084641721,0.5040079046775185,7,-8.16490240921271,1,0.02349297979554103,0.6156912144333991,0.02081761755202524,0.1389425798721232,0.7750626186645695,84.99731915172674,56.44077143092567
Heart,Big Flow,0.8493971435695998,0.5454488986774167,6,-10.365576567267773,1,0.06193140174063438,0.31471559880445005,0.18354862055160479,0.299392141681669,0.47422674747489624,100.75517451149685,49.1523974633984
Rain,DJ Sound,0.6898527367527468,0.2610552985527587,10,-6.10908315013768,1,0.0225462070403708,0.7577573381489612,0.01676931406851207,0.36715885552511207,0.4338091563860009,128.37517323814043,55.75089335235723
